tool,version,workflow,semantics,n_reads,n_targets,seconds,reads_per_sec,peak_rss_kb,assigned_reads,exact_reads,corrected_reads,ambiguous_reads,rejected_reads,overcount_reads,candidates_per_read,verified_per_read,offset_mode,hamming_index,exit_code,command,repeat,requested_records_per_sample,benchmark_command,system,release,machine,processor,python
guide_counter_one_mismatch,0.1.3,public_crispr_yusa_small,hamming_k1_no_indels_auto_offset,20000,87437,0.336915,59362.1,541392,20956,,,,0,956,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter --offset-sample-size 10000,2,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_exact,0.1.3,public_crispr_yusa_small,exact_k0_no_errors,20000,87437,0.053330,375024.9,50416,19215,,,,785,0,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter_exact --exact-match,2,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_exact_k0,local,public_crispr_yusa_small,exact_k0_no_errors,20000,87437,0.049196,406534.7,29984,17894,17894,0,0,2106,0,0.8947,0.8947,best,exact,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 0 --metric hamming --format mageck --out examples/crispr_guides/output/counts.exact.mageck.tsv --summary examples/crispr_guides/output/summary.exact.json",3,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_levenshtein_k1,local,public_crispr_yusa_small,levenshtein_k1_substitution_insertion_deletion,20000,87437,0.423064,47274.2,473904,19470,17894,1576,37,493,0,0.9849,0.9849,best,query,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric levenshtein --ambiguity-policy best --indel-window 1 --auto-offset 5 --auto-offset-sample 10000 --format mageck --out examples/crispr_guides/output/counts.levenshtein.mageck.tsv --summary examples/crispr_guides/output/summary.levenshtein.json",3,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_hamming_k1,local,public_crispr_yusa_small,hamming_k1_no_indels,20000,87437,0.064409,310517.6,36688,18416,17894,522,1,1583,0,0.9974,0.9974,best,seed,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric hamming --ambiguity-policy best --auto-offset 5 --auto-offset-sample 10000 --offset-min-fraction 0.0025 --format mageck --out examples/crispr_guides/output/counts.hamming.mageck.tsv --summary examples/crispr_guides/output/summary.hamming.json",3,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
mageck_count_exact,0.5.9.5,public_crispr_yusa_small,exact_fastq_count_trim5_23,20000,87437,0.337137,59323.0,132864,17894,17894,0,,2106,0,,,,,0,"build/competitor-env/bin/mageck count -l examples/crispr_guides/data/yusa_library.csv -n mageck_exact_benchmark --sample-label plasmid,ESC1 --trim-5 23 --fastq examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz",3,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_one_mismatch,0.1.3,public_crispr_yusa_small,hamming_k1_no_indels_auto_offset,20000,87437,0.347000,57636.9,541392,20956,,,,0,956,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter --offset-sample-size 10000,3,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_exact,0.1.3,public_crispr_yusa_small,exact_k0_no_errors,20000,87437,0.055516,360256.5,50416,19215,,,,785,0,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter_exact --exact-match,3,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_3.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_exact_k0,local,public_crispr_yusa_small,exact_k0_no_errors,20000,87437,0.047721,419100.1,29984,17894,17894,0,0,2106,0,0.8947,0.8947,best,exact,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 0 --metric hamming --format mageck --out examples/crispr_guides/output/counts.exact.mageck.tsv --summary examples/crispr_guides/output/summary.exact.json",4,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_levenshtein_k1,local,public_crispr_yusa_small,levenshtein_k1_substitution_insertion_deletion,20000,87437,0.416935,47969.2,473904,19470,17894,1576,37,493,0,0.9849,0.9849,best,query,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric levenshtein --ambiguity-policy best --indel-window 1 --auto-offset 5 --auto-offset-sample 10000 --format mageck --out examples/crispr_guides/output/counts.levenshtein.mageck.tsv --summary examples/crispr_guides/output/summary.levenshtein.json",4,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_hamming_k1,local,public_crispr_yusa_small,hamming_k1_no_indels,20000,87437,0.060517,330483.6,36688,18416,17894,522,1,1583,0,0.9974,0.9974,best,seed,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric hamming --ambiguity-policy best --auto-offset 5 --auto-offset-sample 10000 --offset-min-fraction 0.0025 --format mageck --out examples/crispr_guides/output/counts.hamming.mageck.tsv --summary examples/crispr_guides/output/summary.hamming.json",4,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
mageck_count_exact,0.5.9.5,public_crispr_yusa_small,exact_fastq_count_trim5_23,20000,87437,0.340086,58808.7,132560,17894,17894,0,,2106,0,,,,,0,"build/competitor-env/bin/mageck count -l examples/crispr_guides/data/yusa_library.csv -n mageck_exact_benchmark --sample-label plasmid,ESC1 --trim-5 23 --fastq examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz",4,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_one_mismatch,0.1.3,public_crispr_yusa_small,hamming_k1_no_indels_auto_offset,20000,87437,0.334555,59781.0,541392,20956,,,,0,956,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter --offset-sample-size 10000,4,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_exact,0.1.3,public_crispr_yusa_small,exact_k0_no_errors,20000,87437,0.055194,362357.7,50432,19215,,,,785,0,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter_exact --exact-match,4,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_4.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_exact_k0,local,public_crispr_yusa_small,exact_k0_no_errors,20000,87437,0.049778,401783.9,29984,17894,17894,0,0,2106,0,0.8947,0.8947,best,exact,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 0 --metric hamming --format mageck --out examples/crispr_guides/output/counts.exact.mageck.tsv --summary examples/crispr_guides/output/summary.exact.json",5,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_levenshtein_k1,local,public_crispr_yusa_small,levenshtein_k1_substitution_insertion_deletion,20000,87437,0.421816,47414.0,473888,19470,17894,1576,37,493,0,0.9849,0.9849,best,query,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric levenshtein --ambiguity-policy best --indel-window 1 --auto-offset 5 --auto-offset-sample 10000 --format mageck --out examples/crispr_guides/output/counts.levenshtein.mageck.tsv --summary examples/crispr_guides/output/summary.levenshtein.json",5,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_hamming_k1,local,public_crispr_yusa_small,hamming_k1_no_indels,20000,87437,0.062922,317856.4,36688,18416,17894,522,1,1583,0,0.9974,0.9974,best,seed,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric hamming --ambiguity-policy best --auto-offset 5 --auto-offset-sample 10000 --offset-min-fraction 0.0025 --format mageck --out examples/crispr_guides/output/counts.hamming.mageck.tsv --summary examples/crispr_guides/output/summary.hamming.json",5,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
mageck_count_exact,0.5.9.5,public_crispr_yusa_small,exact_fastq_count_trim5_23,20000,87437,0.341020,58647.5,135824,17894,17894,0,,2106,0,,,,,0,"build/competitor-env/bin/mageck count -l examples/crispr_guides/data/yusa_library.csv -n mageck_exact_benchmark --sample-label plasmid,ESC1 --trim-5 23 --fastq examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz",5,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_one_mismatch,0.1.3,public_crispr_yusa_small,hamming_k1_no_indels_auto_offset,20000,87437,0.362413,55185.7,541392,20956,,,,0,956,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter --offset-sample-size 10000,5,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_exact,0.1.3,public_crispr_yusa_small,exact_k0_no_errors,20000,87437,0.055569,359910.5,50416,19215,,,,785,0,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter_exact --exact-match,5,10000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_10000_5.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_exact_k0,local,public_crispr_yusa_small,exact_k0_no_errors,200000,87437,0.083528,2394393.5,31616,178715,178715,0,0,21285,0,0.8936,0.8936,best,exact,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 0 --metric hamming --format mageck --out examples/crispr_guides/output/counts.exact.mageck.tsv --summary examples/crispr_guides/output/summary.exact.json",1,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_levenshtein_k1,local,public_crispr_yusa_small,levenshtein_k1_substitution_insertion_deletion,200000,87437,0.713306,280384.5,476208,194239,178715,15524,326,5435,0,0.9808,0.9808,best,query,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric levenshtein --ambiguity-policy best --indel-window 1 --auto-offset 5 --auto-offset-sample 100000 --format mageck --out examples/crispr_guides/output/counts.levenshtein.mageck.tsv --summary examples/crispr_guides/output/summary.levenshtein.json",1,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_hamming_k1,local,public_crispr_yusa_small,hamming_k1_no_indels,200000,87437,0.299517,667741.4,49856,184167,178715,5452,5,15828,0,0.9962,0.9962,best,seed,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric hamming --ambiguity-policy best --auto-offset 5 --auto-offset-sample 100000 --offset-min-fraction 0.0025 --format mageck --out examples/crispr_guides/output/counts.hamming.mageck.tsv --summary examples/crispr_guides/output/summary.hamming.json",1,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
mageck_count_exact,0.5.9.5,public_crispr_yusa_small,exact_fastq_count_trim5_23,200000,87437,0.646681,309271.3,156864,178715,178715,0,,21285,0,,,,,0,"build/competitor-env/bin/mageck count -l examples/crispr_guides/data/yusa_library.csv -n mageck_exact_benchmark --sample-label plasmid,ESC1 --trim-5 23 --fastq examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz",1,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_one_mismatch,0.1.3,public_crispr_yusa_small,hamming_k1_no_indels_auto_offset,200000,87437,0.521130,383781.6,541392,208700,,,,0,8700,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter --offset-sample-size 100000,1,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
guide_counter_exact,0.1.3,public_crispr_yusa_small,exact_k0_no_errors,200000,87437,0.119171,1678255.4,50416,191307,,,,8693,0,,,,,0,build/guide-counter/bin/guide-counter count --input examples/crispr_guides/data/ERR376998.fastq.gz examples/crispr_guides/data/ERR376999.fastq.gz --samples plasmid ESC1 --library examples/crispr_guides/data/yusa_library.csv --output examples/crispr_guides/output/guide_counter_exact --exact-match,1,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_1.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_exact_k0,local,public_crispr_yusa_small,exact_k0_no_errors,200000,87437,0.094983,2105651.0,31616,178715,178715,0,0,21285,0,0.8936,0.8936,best,exact,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 0 --metric hamming --format mageck --out examples/crispr_guides/output/counts.exact.mageck.tsv --summary examples/crispr_guides/output/summary.exact.json",2,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
dotmatch_levenshtein_k1,local,public_crispr_yusa_small,levenshtein_k1_substitution_insertion_deletion,200000,87437,0.652880,306335.2,476928,194239,178715,15524,326,5435,0,0.9808,0.9808,best,query,0,"dotmatch count --targets examples/crispr_guides/data/yusa_library.csv --reads examples/crispr_guides/data/ERR376998.fastq.gz --reads examples/crispr_guides/data/ERR376999.fastq.gz --sample-label plasmid,ESC1 --target-start 23 --target-length 19 --k 1 --metric levenshtein --ambiguity-policy best --indel-window 1 --auto-offset 5 --auto-offset-sample 100000 --format mageck --out examples/crispr_guides/output/counts.levenshtein.mageck.tsv --summary examples/crispr_guides/output/summary.levenshtein.json",2,100000,python3 scripts/run_public_crispr_benchmark.py --out benchmarks/work/public_crispr/public_crispr_100000_2.csv --small --run-mageck --run-guide-counter,Darwin,25.2.0,arm64,arm,3.11.15
