tool,workload,error_mode,n_targets,len,k,err,indel_rate,repeats,reads_per_sec_mean,reads_per_sec_p50,reads_per_sec_p95,reads_per_sec_std,seconds_mean,verified_per_read_median,peak_rss_kb_max,mismatches_sum,reads_per_sec_cv
dotmatch_indexed,synthetic_barcode,exact,737,32,1,0.0,0.0,3,178016.96666666667,182681.8,184749.91,10135.103158988246,0.00563,1.0,14560,0,0.0569333549984931
dotmatch_indexed,synthetic_barcode,exact,4096,16,0,0.0,0.0,3,6224120.766666667,6211182.2,6246120.38,22414.152071031913,0.00016066666666666668,1.0,7488,0,0.0036011756377014887
dotmatch_indexed,synthetic_barcode,exact,4096,16,1,0.0,0.0,3,194791.66666666666,175963.4,258173.72,65175.076563156676,0.005503666666666666,1.0,11024,0,0.3345886283456172
dotmatch_indexed,synthetic_barcode,exact,4096,24,0,0.0,0.0,3,4068141.466666667,4347826.0,4347826.0,484427.82182452444,0.0002483333333333333,1.0,13072,0,0.11907841106161247
dotmatch_indexed,synthetic_barcode,exact,4096,24,1,0.0,0.0,3,201508.43333333335,199481.3,206902.88,5493.558265216938,0.004965,1.0,14432,0,0.027262175455106365
dotmatch_indexed,synthetic_barcode,exact,4096,32,0,0.0,0.0,3,3344506.6999999997,3344480.9,3354582.9499999997,11185.822315323912,0.000299,1.0,14560,0,0.0033445357772265527
dotmatch_indexed,synthetic_barcode,exact,4096,32,1,0.0,0.0,3,148142.30000000002,149745.4,152274.31,5396.200414180311,0.006756333333333333,1.0,16336,0,0.036425790703805125
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,0,0.0,0.0,3,8263346.8,7751934.9,9186408.450000001,937901.0365923104,0.000122,0.0,1808,0,0.11350135233248475
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,0,0.005,0.0,3,8313762.833333333,7692311.1,9423079.139999999,1127621.6293825035,0.00012166666666666667,0.0,1808,0,0.1356331244934483
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,0,0.01,0.0,3,7653161.899999999,7633590.7,7686439.06,33904.201908317445,0.00013066666666666665,0.0,1824,0,0.004430090771804716
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,0,0.03,0.0,3,5194557.366666666,7575760.0,7575760.0,4124363.944050137,0.0008593333333333334,0.0,1856,0,0.7939779374689494
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,1,0.0,0.0,3,592704.7999999999,595947.6,597229.11,6886.727487711421,0.0016873333333333332,1.0,1920,0,0.011619152548977876
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,1,0.005,0.0,3,541414.4,571755.3,586587.3,67330.19481948647,0.0018676666666666668,1.0,1936,0,0.12435981536413968
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,1,0.01,0.0,3,513422.5666666667,579038.8,587939.1699999999,122315.02088444955,0.002037,1.0,1936,0,0.23823460211062572
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,1,0.03,0.0,3,585549.1666666666,585137.5,597113.44,12694.107329518414,0.0017083333333333334,1.0,1952,0,0.021678977705291043
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,0,0.0,0.0,3,5836619.166666667,5847952.5,5847952.5,19629.90915244721,0.00017133333333333334,0.0,11968,0,0.0033632328222740603
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,0,0.005,0.0,3,5836619.166666667,5847952.5,5847952.5,19629.90915244741,0.00017133333333333334,0.0,11968,0,0.003363232822274095
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,0,0.01,0.0,3,5859419.166666667,5847952.5,5878912.5,19860.849260122992,0.0001706666666666667,0.0,11968,0,0.0033895593906488725
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,0,0.03,0.0,3,5013626.0,5813952.5,5813956.010000001,1386209.5381442194,0.00021233333333333334,0.0,11968,0,0.27648842138289126
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,1,0.0,0.0,3,326231.89999999997,328731.1,328731.1,4328.741378276129,0.0030656666666666666,1.0,12032,0,0.013268908951810442
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,1,0.005,0.0,3,320428.3,317158.3,329827.77999999997,9599.423307678448,0.0031226666666666664,1.0,12032,0,0.02995810079096774
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,1,0.01,0.0,3,310407.0,306091.2,322059.9,11872.940651750941,0.003224666666666667,1.0,12032,0,0.03824959054322532
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,1,0.03,0.0,3,327833.23333333334,331785.0,332181.81,7229.852968306714,0.0030513333333333334,1.0,12032,0,0.022053447403105605
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,0,0.0,0.0,3,4117634.133333333,4366812.3,4702084.53,776864.8490518305,0.00024933333333333334,0.0,14560,0,0.18866776986398692
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,0,0.005,0.0,3,3788028.3333333335,3937008.6,4619053.17,989743.1565397884,0.0002776666666666667,0.0,14560,0,0.2612818779179639
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,0,0.01,0.0,3,4044609.5666666664,4291847.1,4674468.06,824285.1405327243,0.000255,0.0,14560,0,0.20379844505289357
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,0,0.03,0.0,3,3047198.9,3759397.8,4173407.16,1648074.05482808,0.00045433333333333334,0.0,14560,0,0.5408488611715108
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,1,0.0,0.0,3,186318.03333333333,190403.7,209315.22,27370.963990574633,0.005448666666666667,1.0,14560,0,0.14690453468670128
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,1,0.005,0.0,3,173417.5,177746.2,198461.22999999998,29746.908710486197,0.005887333333333334,1.0,14560,0,0.17153348831857337
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,1,0.01,0.0,3,202342.93333333335,208942.7,236721.65000000002,41163.88155365495,0.005091333333333333,1.0,14560,0,0.20343622026000224
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,1,0.03,0.0,3,202392.13333333333,205254.5,205368.35,5067.711436470448,0.0049429999999999995,1.0,14560,0,0.025039073174470124
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,0,0.0,0.0,3,6337036.399999999,6493506.1,6493506.1,271013.4702450596,0.00015800000000000002,0.0,2800,0,0.04276659516190559
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,0,0.005,0.0,3,6150497.733333333,6493506.1,6493506.1,594107.9184878815,0.00016366666666666667,0.0,2800,0,0.09659509591687922
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,0,0.01,0.0,3,4688990.433333333,4878047.6,6331960.249999999,1906089.1958822606,0.00024333333333333333,0.0,2800,0,0.4065031104205624
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,0,0.03,0.0,3,6074124.133333333,6451612.2,6451612.2,653828.5107176144,0.000166,0.0,2800,0,0.107641611591301
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,1,0.0,0.0,3,484884.8,488281.2,489788.43,7380.723014041398,0.0020626666666666666,1.0,2960,0,0.015221601118536605
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,1,0.005,0.0,3,436278.1333333333,467508.2,487711.13,74384.00318511594,0.002342,1.0,2960,0,0.17049674852322635
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,1,0.01,0.0,3,475527.89999999997,466417.9,492186.34,16918.723077111958,0.0021046666666666666,1.0,3616,0,0.03557882319231313
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,1,0.03,0.0,3,310092.56666666665,254000.5,466576.54,159628.39115725414,0.0037836666666666665,1.0,3616,0,0.5147765806616266
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,0,0.0,0.0,3,4484365.233333333,4484305.9,4502483.56,20108.4656523893,0.000223,0.0,12064,0,0.004484127542270282
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,0,0.005,0.0,3,5291005.033333333,4464286.5,6696426.539999999,1431918.5032921575,0.00019733333333333332,0.0,12064,0,0.2706326103020259
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,0,0.01,0.0,3,4525070.266666667,4545453.6,4545453.6,35304.968960945545,0.00022099999999999998,0.0,12064,0,0.007802081930310551
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,0,0.03,0.0,3,4237976.466666667,4484305.9,4484305.9,426655.09393298405,0.00023766666666666665,0.0,12064,0,0.10067424802586619
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,1,0.0,0.0,3,279032.6666666667,277008.3,287216.37,8488.758941290162,0.003586,1.0,12064,0,0.03042209732178369
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,1,0.005,0.0,3,286126.10000000003,284495.0,289697.72,3621.0387501378677,0.0034953333333333334,1.0,12064,0,0.012655394772227586
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,1,0.01,0.0,3,289724.60000000003,293169.2,295195.82,7996.002848923943,0.003453333333333333,1.0,12064,0,0.027598632801370482
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,1,0.03,0.0,3,289520.1666666667,286041.2,295508.03,6096.72509330487,0.0034549999999999997,1.0,12064,0,0.021058032549159913
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,0,0.0,0.0,3,2563131.6999999997,2267573.8,3246892.2399999998,693740.6747602954,0.00040766666666666664,0.0,14560,0,0.2706613455564127
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,0,0.005,0.0,3,2998298.733333333,3412969.1,3466297.16,770115.1808000562,0.00035166666666666663,0.0,14560,0,0.2568507174546571
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,0,0.01,0.0,3,3425692.5666666664,3448275.9,3480716.4,72603.7988560746,0.000292,0.0,14560,0,0.021193903843718515
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,0,0.03,0.0,3,3393227.6999999997,3436426.1,3490496.12,130358.89630968795,0.000295,0.0,14560,0,0.038417373614416724
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,1,0.0,0.0,3,181177.86666666667,191424.2,197855.69,24201.089922632273,0.005591,1.0,14560,0,0.13357641508804022
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,1,0.005,0.0,3,184653.03333333333,184128.2,188835.11000000002,4465.839959440266,0.005417666666666667,1.0,14560,0,0.024185034379470973
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,1,0.01,0.0,3,185427.13333333333,197160.9,198322.98,21451.40919761062,0.005445000000000001,1.0,14560,0,0.11568646298947236
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,1,0.03,0.0,3,190495.53333333333,189537.5,195078.98,4792.5136330878895,0.005251666666666666,1.0,14560,0,0.025158141764415245
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,0,0.0,0.0,3,6302911.433333334,6289310.9,6361414.04,60864.34745114177,0.00015866666666666666,0.0,7728,0,0.009656544930848455
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,0,0.005,0.0,3,6355987.8,6369425.5,6369425.5,23274.779136868154,0.00015733333333333333,0.0,7728,0,0.0036618665531214763
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,0,0.01,0.0,3,6369597.766666667,6369425.5,6406172.41,40571.77429079659,0.000157,0.0,7728,0,0.006369597543995086
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,0,0.03,0.0,3,6871458.899999999,6289306.3,8066947.779999999,1211784.723292863,0.00014833333333333332,0.0,10976,0,0.17635042877035373
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,1,0.0,0.0,3,262645.36666666664,271517.8,273322.48,17133.419295731183,0.003818666666666667,1.0,11680,0,0.06523404358195234
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,1,0.005,0.0,3,224332.2666666667,246184.1,285714.98,79001.02971432293,0.004941333333333333,1.0,11680,0,0.3521607965193427
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,1,0.01,0.0,3,276014.43333333335,278551.5,281948.91000000003,7892.497114559706,0.0036249999999999998,1.0,11712,0,0.028594508697406422
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,1,0.03,0.0,3,254890.19999999998,252972.4,264150.76,9687.139790464471,0.003927,1.0,11824,0,0.0380051480616535
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,0,0.0,0.0,3,3998674.0666666664,4273505.8,4357481.649999999,558779.3028218412,0.00025366666666666663,0.0,13296,0,0.1397411475668596
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,0,0.005,0.0,3,4255349.566666666,4347826.0,4382151.1899999995,194142.13074601622,0.00023533333333333335,0.0,14352,0,0.0456230746039727
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,0,0.01,0.0,3,4367529.8,4385965.1,4420897.88,68357.71531941327,0.000229,0.0,14432,0,0.015651344913413818
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,0,0.03,0.0,3,4317733.8,4347826.0,4382151.1899999995,87259.84601401702,0.00023166666666666667,0.0,14432,0,0.020209640069523745
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,1,0.0,0.0,3,201985.2333333333,202101.9,203136.99,1328.9463282365273,0.004951,1.0,14560,0,0.006579423190027888
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,1,0.005,0.0,3,183642.5,189035.9,203141.06,24217.20419288733,0.0055123333333333335,1.0,14560,0,0.13187145782096915
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,1,0.01,0.0,3,201037.86666666667,203045.7,205642.28999999998,6147.8765393697795,0.004977333333333334,1.0,14560,0,0.0305806893064745
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,1,0.03,0.0,3,199222.6,200642.1,201296.58,3109.7494738322653,0.005020333333333333,1.0,14560,0,0.01560942118932423
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,0,0.0,0.0,3,3284531.3666666667,3333332.5,3353468.11,104501.99579971335,0.00030466666666666663,0.0,16336,0,0.031816409750340745
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,0,0.005,0.0,3,3076195.8000000003,3246753.1,3314708.86,362774.1685139532,0.0003283333333333333,0.0,16336,0,0.11792947916837843
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,0,0.01,0.0,3,3367028.6999999997,3367002.8,3377241.56,11337.572187642221,0.000297,0.0,16336,0,0.0033672336050008193
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,0,0.03,0.0,3,3337444.6333333333,3344482.2,3374988.33,44867.92013948664,0.00029966666666666667,0.0,16336,0,0.013443794600024268
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,1,0.0,0.0,3,135524.30000000002,130736.0,147301.75999999998,11965.488551246031,0.007415666666666668,1.0,16336,0,0.08829035494923072
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,1,0.005,0.0,3,126215.56666666667,144780.7,146037.82,33372.72706887067,0.008384,1.0,16336,0,0.26441054736938685
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,1,0.01,0.0,3,143003.69999999998,143822.8,147459.34,5316.783724207709,0.006999333333333333,1.0,16336,0,0.03717934378066938
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,1,0.03,0.0,3,147004.76666666666,147710.5,148799.31999999998,2349.2941947174922,0.006803666666666666,1.0,16336,0,0.015981074954151093
dotmatch_scan,synthetic_barcode,exact,96,16,0,0.0,0.0,3,2657347.2333333334,2666666.2,2673083.38,22598.837572391356,0.00037633333333333334,96.0,1712,0,0.00850428475771446
dotmatch_scan,synthetic_barcode,exact,96,16,1,0.0,0.0,3,1799033.8,1801802.1,1856157.78,64592.15690925637,0.0005563333333333334,96.0,1888,0,0.03590380398036789
dotmatch_scan,synthetic_barcode,exact,96,24,0,0.0,0.0,3,2988160.733333333,2985074.7,3009351.12,22504.011950390817,0.0003346666666666667,96.0,11936,0,0.007531058051648812
dotmatch_scan,synthetic_barcode,exact,96,24,1,0.0,0.0,3,1667568.3666666665,1751313.4,1754078.65,147719.50421323284,0.0006029999999999999,96.0,11968,0,0.08858377693294345
dotmatch_scan,synthetic_barcode,exact,96,32,0,0.0,0.0,3,2576625.8666666667,2531645.7,2725691.37,153172.1281912062,0.000389,96.0,14560,0,0.05944678665721933
dotmatch_scan,synthetic_barcode,exact,96,32,1,0.0,0.0,3,1310915.9000000001,1262626.3,1789848.46,515068.5561409471,0.0008500000000000001,96.0,14560,0,0.3929073986675629
dotmatch_scan,synthetic_barcode,exact,737,16,0,0.0,0.0,3,211741.13333333333,199481.3,352788.38,152321.9314219831,0.0076289999999999995,737.0,2704,0,0.7193780869312266
dotmatch_scan,synthetic_barcode,exact,737,16,1,0.0,0.0,3,153801.46666666667,157059.8,162909.08,11731.133320073264,0.006528,737.0,2800,0,0.07627452178657115
dotmatch_scan,synthetic_barcode,exact,737,24,0,0.0,0.0,3,402987.7,400641.0,418851.96,16837.450715295374,0.002484333333333333,737.0,12032,0,0.04178154994630202
dotmatch_scan,synthetic_barcode,exact,737,24,1,0.0,0.0,3,149657.1,147776.0,154139.63,4550.640483492411,0.006686,737.0,12064,0,0.030407113885625274
dotmatch_scan,synthetic_barcode,exact,737,32,0,0.0,0.0,3,399676.7,424268.1,424917.27,43219.72311375908,0.002523,737.0,14560,0,0.10813670927967299
dotmatch_scan,synthetic_barcode,exact,737,32,1,0.0,0.0,3,143571.76666666666,142085.8,149424.94,6063.777751808949,0.006973333333333334,737.0,14560,0,0.04223516846377839
dotmatch_scan,synthetic_barcode,exact,4096,16,0,0.0,0.0,3,55669.033333333326,65750.5,66651.12999999999,18335.072457542494,0.019723666666666667,4096.0,7488,0,0.3293585564483635
