tool,workload,error_mode,n_targets,len,k,err,indel_rate,repeats,reads_per_sec_mean,reads_per_sec_p50,reads_per_sec_p95,reads_per_sec_std,seconds_mean,verified_per_read_median,peak_rss_kb_max,mismatches_sum,reads_per_sec_cv
bk_tree,synthetic_barcode,one_substitution,96,16,1,0.01,0.0,3,380453.39999999997,401767.8,453779.7,91640.88658606485,0.0027453333333333336,21.05,2080,0,0.24087282854106407
bk_tree,synthetic_barcode,one_substitution,96,16,1,0.03,0.0,3,397264.06666666665,442477.9,490897.9,127768.63806929826,0.002742333333333333,20.36,2080,0,0.32162143216568695
bk_tree,synthetic_barcode,one_substitution,96,24,1,0.0,0.0,3,378556.8333333333,392927.3,399436.81999999995,31363.361848075743,0.002654333333333333,18.64,14160,0,0.08284981034924059
bk_tree,synthetic_barcode,one_substitution,96,24,1,0.005,0.0,3,432199.89999999997,436681.2,455567.43,27977.133367984683,0.0023203333333333335,15.95,14160,0,0.06473192929471915
bk_tree,synthetic_barcode,one_substitution,96,24,1,0.01,0.0,3,433305.56666666665,434971.7,460936.88,31382.588812482245,0.002316,15.93,14160,0,0.07242599963324323
bk_tree,synthetic_barcode,one_substitution,96,24,1,0.03,0.0,3,414063.2,413394.0,425954.76,12965.55892509074,0.002416666666666667,15.91,14160,0,0.031312995033344525
bk_tree,synthetic_barcode,one_substitution,96,32,1,0.0,0.0,3,274117.26666666666,308546.7,361372.47,114297.12873052993,0.004262333333333333,15.68,23344,0,0.4169643529589037
bk_tree,synthetic_barcode,one_substitution,96,32,1,0.005,0.0,3,288469.10000000003,297619.0,403826.74,131971.55887315262,0.004112666666666666,14.07,23344,0,0.4574894117711485
bk_tree,synthetic_barcode,one_substitution,96,32,1,0.01,0.0,3,269190.3,311332.5,374382.72,138176.0716638015,0.004847,15.33,23344,0,0.5133025657455024
bk_tree,synthetic_barcode,one_substitution,96,32,1,0.03,0.0,3,272331.86666666664,292056.1,392108.82999999996,141788.75007222305,0.004706666666666666,14.59,23344,0,0.5206469290858716
bk_tree,synthetic_barcode,one_substitution,737,16,1,0.0,0.0,3,96795.06666666667,114982.2,116210.25,32689.850828710325,0.011408333333333333,79.2,4192,0,0.3377222822861874
bk_tree,synthetic_barcode,one_substitution,737,16,1,0.005,0.0,3,72436.2,56328.5,112419.74,40631.706334708615,0.016602000000000002,77.15,4192,0,0.5609309479888318
bk_tree,synthetic_barcode,one_substitution,737,16,1,0.01,0.0,3,93710.43333333333,111582.2,112841.66,32174.332977442333,0.011830333333333332,77.59,4192,0,0.3433377888990909
bk_tree,synthetic_barcode,one_substitution,737,16,1,0.03,0.0,3,84962.46666666666,120322.5,121030.70999999999,61928.099553460655,0.030295666666666665,76.19,4192,0,0.7288877310545048
bk_tree,synthetic_barcode,one_substitution,737,24,1,0.0,0.0,3,104133.96666666667,106439.6,108800.75,6401.333814396298,0.009628,56.0,14208,0,0.061472101940445605
bk_tree,synthetic_barcode,one_substitution,737,24,1,0.005,0.0,3,98811.2,101874.5,114065.54000000001,18333.505105952874,0.010372,58.03,14208,0,0.18554075960976968
bk_tree,synthetic_barcode,one_substitution,737,24,1,0.01,0.0,3,105422.46666666667,107123.7,114291.56999999999,10618.853844145953,0.009552,55.34,14208,0,0.10072666842184132
bk_tree,synthetic_barcode,one_substitution,737,24,1,0.03,0.0,3,92728.36666666665,98106.5,104308.76,15666.938200341938,0.011012,60.63,14208,0,0.16895518344090255
bk_tree,synthetic_barcode,one_substitution,737,32,1,0.0,0.0,3,89497.0,103659.2,104873.93,25707.38377645613,0.011962,51.36,23344,0,0.2872429665402877
bk_tree,synthetic_barcode,one_substitution,737,32,1,0.005,0.0,3,93747.40000000001,97684.9,99276.19,8397.831720747916,0.010727333333333334,48.76,23344,0,0.08957935602211811
bk_tree,synthetic_barcode,one_substitution,737,32,1,0.01,0.0,3,81423.26666666666,93729.5,94294.61,21861.05319291212,0.013021999999999999,53.14,23344,0,0.2684865651780792
bk_tree,synthetic_barcode,one_substitution,737,32,1,0.03,0.0,3,92235.73333333334,103359.2,104527.4,20400.83614103435,0.011262666666666666,48.59,23344,0,0.22118148144718694
bk_tree,synthetic_barcode,one_substitution,4096,16,1,0.0,0.0,3,25812.566666666666,30324.2,31451.359999999997,8920.99324757806,0.043003000000000006,228.9,13680,0,0.34560659398115107
bk_tree,synthetic_barcode,one_substitution,4096,16,1,0.005,0.0,3,27660.0,34941.8,37925.48,15571.970165653414,0.052331666666666665,217.34,13840,0,0.5629779524820469
bk_tree,synthetic_barcode,one_substitution,4096,16,1,0.01,0.0,3,33070.700000000004,34977.3,35553.57,3870.1088757294647,0.030536666666666667,221.38,13952,0,0.11702530867896549
bk_tree,synthetic_barcode,one_substitution,4096,16,1,0.03,0.0,3,32676.899999999998,32324.8,34298.05,1692.0525198704715,0.030656666666666665,230.26,13952,0,0.051781304832174156
bk_tree,synthetic_barcode,one_substitution,4096,24,1,0.0,0.0,3,30067.0,31808.6,35794.25,7200.635439320617,0.034723333333333335,167.47,23184,0,0.23948632851034743
bk_tree,synthetic_barcode,one_substitution,4096,24,1,0.005,0.0,3,25554.033333333336,30832.8,31715.61,10004.605141800117,0.04507166666666667,173.44,23344,0,0.391507869278305
bk_tree,synthetic_barcode,one_substitution,4096,24,1,0.01,0.0,3,29295.13333333333,36624.7,36864.19,12926.315981103562,0.041333666666666664,160.24,23344,0,0.4412444836492829
bk_tree,synthetic_barcode,one_substitution,4096,24,1,0.03,0.0,3,29878.63333333333,35559.3,38229.96,12497.432332016579,0.039462333333333335,152.39,23344,0,0.41827322530425576
bk_tree,synthetic_barcode,one_substitution,4096,32,1,0.0,0.0,3,30698.533333333336,31769.2,35281.899999999994,5586.486045210649,0.033357,130.06,23952,0,0.1819789233756221
bk_tree,synthetic_barcode,one_substitution,4096,32,1,0.005,0.0,3,25406.266666666666,32370.8,34258.73,13919.160307408394,0.05550666666666667,127.85,23952,0,0.5478632689339793
bk_tree,synthetic_barcode,one_substitution,4096,32,1,0.01,0.0,3,21665.300000000003,26208.9,33471.36,15396.119535779137,0.096374,132.34,23952,0,0.7106349570870995
bk_tree,synthetic_barcode,one_substitution,4096,32,1,0.03,0.0,3,23560.63333333333,28088.3,34402.159999999996,14352.885134819873,0.06586766666666666,128.47,23952,0,0.609189274827921
dotmatch_indexed,synthetic_barcode,exact,96,16,0,0.0,0.0,3,15394023.833333334,12195133.0,21219516.25,5917310.947094304,7.066666666666667e-05,1.0,1824,0,0.3843901380925044
dotmatch_indexed,synthetic_barcode,exact,96,16,1,0.0,0.0,3,1119531.0333333334,1414427.1,1463028.4500000002,558195.0575210814,0.0011633333333333333,1.0,2016,0,0.4985972169606506
dotmatch_indexed,synthetic_barcode,exact,96,24,0,0.0,0.0,3,14041685.133333333,14925363.2,15128892.35,1730120.1726247694,7.2e-05,1.0,14064,0,0.12321314402056094
dotmatch_indexed,synthetic_barcode,exact,96,24,1,0.0,0.0,3,655481.1333333333,645161.3,679690.43,24569.105140874235,0.001527,1.0,14096,0,0.037482551200112194
dotmatch_indexed,synthetic_barcode,exact,96,32,0,0.0,0.0,3,12736209.466666667,12499995.8,13412164.790000001,690212.3610023536,7.866666666666666e-05,1.0,23344,0,0.054192918451033974
dotmatch_indexed,synthetic_barcode,exact,96,32,1,0.0,0.0,3,394514.23333333334,428632.7,451768.28,82366.17269834345,0.0026203333333333335,1.0,23344,0,0.208778709965454
dotmatch_indexed,synthetic_barcode,exact,737,16,0,0.0,0.0,3,9291860.433333332,9615386.7,11188814.67,2251047.517632789,0.00011233333333333333,1.0,3200,0,0.24226015164384637
dotmatch_indexed,synthetic_barcode,exact,737,16,1,0.0,0.0,3,630874.4666666667,664451.8,986690.59,409443.00085377373,0.002448333333333333,1.0,3984,0,0.6490086736544213
dotmatch_indexed,synthetic_barcode,exact,737,24,0,0.0,0.0,3,8314953.8,8333334.6,8525643.81,241772.6951293099,0.00012033333333333334,1.0,14208,0,0.029076853695724672
dotmatch_indexed,synthetic_barcode,exact,737,24,1,0.0,0.0,3,528465.5,554939.0,573628.67,64676.48530640792,0.0019126666666666667,1.0,14208,0,0.12238544485194951
dotmatch_indexed,synthetic_barcode,exact,737,32,0,0.0,0.0,3,6034443.8,6329117.0,7299573.59,1541564.4015300462,0.000174,1.0,23344,0,0.2554608929376468
dotmatch_indexed,synthetic_barcode,exact,737,32,1,0.0,0.0,3,310177.4666666666,340136.1,388344.32999999996,101862.21988756837,0.0035213333333333333,1.0,23344,0,0.32839980602793106
dotmatch_indexed,synthetic_barcode,exact,4096,16,0,0.0,0.0,3,10767109.5,11764696.9,11764696.9,1727872.0617905373,9.466666666666667e-05,1.0,10128,0,0.16047687281257214
dotmatch_indexed,synthetic_barcode,exact,4096,16,1,0.0,0.0,3,454141.7666666666,531349.7,554527.67,156561.50413892727,0.0024423333333333332,1.0,13680,0,0.34474147860934606
dotmatch_indexed,synthetic_barcode,exact,4096,24,0,0.0,0.0,3,7383201.600000001,7194244.1,7750678.46,372674.0050337695,0.00013566666666666667,1.0,15280,0,0.05047593513277079
dotmatch_indexed,synthetic_barcode,exact,4096,24,1,0.0,0.0,3,270206.5333333333,331895.1,392470.94999999995,168531.08689931163,0.006030999999999999,1.0,23152,0,0.6237121094751902
dotmatch_indexed,synthetic_barcode,exact,4096,32,0,0.0,0.0,3,6143413.466666666,6369430.2,6519295.95,542112.5281938829,0.00016366666666666667,1.0,23744,0,0.08824288502398747
dotmatch_indexed,synthetic_barcode,exact,4096,32,1,0.0,0.0,3,255608.53333333333,263157.9,276593.91,27054.797846284735,0.0039429999999999995,1.0,23952,0,0.10584465821022956
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,0,0.0,0.0,3,12177551.233333334,11494242.3,14006576.1,1863000.6140433275,8.333333333333333e-05,0.0,1936,0,0.15298647308859423
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,0,0.005,0.0,3,12937635.0,13888895.4,14246019.99,2001134.2452855606,7.866666666666666e-05,0.0,1968,0,0.1546754291093821
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,0,0.01,0.0,3,13170915.566666668,14705871.1,14705871.1,2658620.971092317,7.833333333333333e-05,0.0,1984,0,0.2018554410766121
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,0,0.03,0.0,3,13210421.866666667,14705871.1,14903437.389999999,2782467.9598699305,7.833333333333334e-05,0.0,2000,0,0.2106267300131286
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,1,0.0,0.0,3,847986.3666666667,1141552.5,1152217.59,518767.783213938,0.0019196666666666667,1.0,2048,0,0.611764296698722
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,1,0.005,0.0,3,690753.5333333333,997009.0,1043097.1,575368.3192949133,0.012982666666666668,1.0,2064,0,0.8329574754665219
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,1,0.01,0.0,3,920032.2999999999,801282.1,1124211.64,207902.34519148644,0.0011206666666666667,1.0,2080,0,0.22597287637780375
dotmatch_indexed,synthetic_barcode,one_substitution,96,16,1,0.03,0.0,3,967793.3333333334,1091703.1,1143653.08,266176.2126852499,0.0010986666666666668,1.0,2080,0,0.27503414573901785
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,0,0.0,0.0,3,9759091.633333333,9708729.8,10249230.83,526822.4400945011,0.00010266666666666666,0.0,14096,0,0.05398273321823075
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,0,0.005,0.0,3,10643842.066666666,10752687.1,10857877.209999999,295578.93043433176,9.400000000000001e-05,0.0,14096,0,0.02776994703444508
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,0,0.01,0.0,3,10652717.033333333,10526313.0,11517752.91,918540.2915332699,9.433333333333333e-05,0.0,14096,0,0.08622591669891097
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,0,0.03,0.0,3,10704994.033333333,10416663.1,11386484.38,691724.5580384542,9.366666666666666e-05,0.0,14096,0,0.0646169961313901
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,1,0.0,0.0,3,595864.6666666666,590667.5,639337.61,46500.48725167656,0.001685,1.0,14160,0,0.07803867195516974
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,1,0.005,0.0,3,575009.4333333333,593119.8,632925.72,73096.80052863687,0.0017590000000000001,1.0,14160,0,0.12712278493396925
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,1,0.01,0.0,3,588073.4,590318.7,633744.51,51655.4615156035,0.0017093333333333333,1.0,14160,0,0.0878384594773433
dotmatch_indexed,synthetic_barcode,one_substitution,96,24,1,0.03,0.0,3,574786.0333333333,595238.1,619573.65,60374.1386933456,0.0017533333333333333,1.0,14160,0,0.10503758823647873
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,0,0.0,0.0,3,6357260.666666667,7352941.8,8992173.809999999,3425205.8886182774,0.00021266666666666667,0.0,23344,0,0.5387864472158308
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,0,0.005,0.0,3,7513331.8,8130081.0,9069887.729999999,2040499.4216460166,0.000141,0.0,23344,0,0.2715838293799319
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,0,0.01,0.0,3,8029413.733333333,8771925.7,9367759.27,1888644.3025117153,0.00013000000000000002,0.0,23344,0,0.2352157162696937
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,0,0.03,0.0,3,7239270.266666667,6849317.5,8511022.51,1305833.8054929897,0.00014099999999999998,0.0,23344,0,0.18038196632963435
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,1,0.0,0.0,3,306666.8333333333,381242.8,402054.76,149643.02769899883,0.0041789999999999996,1.0,23344,0,0.487966129471665
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,1,0.005,0.0,3,268023.8,260145.7,400546.42,144344.98007215213,0.004691,1.0,23344,0,0.5385528452031205
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,1,0.01,0.0,3,302426.63333333336,341296.9,404195.47000000003,132538.83037187005,0.003940666666666666,1.0,23344,0,0.43825118479491293
dotmatch_indexed,synthetic_barcode,one_substitution,96,32,1,0.03,0.0,3,285385.0333333333,364431.5,417799.07,190585.7487021612,0.0066036666666666665,1.0,23344,0,0.6678197047549954
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,0,0.0,0.0,3,11245310.833333334,11235943.0,12373590.520000001,1250027.3765910591,8.966666666666667e-05,0.0,3280,0,0.11115987766969765
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,0,0.005,0.0,3,10129692.966666667,9803914.1,11325223.25,1234350.9180010376,9.966666666666667e-05,0.0,3792,0,0.12185472176332111
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,0,0.01,0.0,3,11086589.299999999,11235943.0,12373606.9,1493712.194129167,9.133333333333334e-05,0.0,3984,0,0.13473144478520252
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,0,0.03,0.0,3,11079992.266666666,11235957.7,12515998.0,1661713.7344878812,9.166666666666665e-05,0.0,3984,0,0.1499742684376255
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,1,0.0,0.0,3,750426.6333333333,849617.7,927658.32,250676.3793866772,0.0014646666666666669,1.0,4144,0,0.3340451527862136
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,1,0.005,0.0,3,699358.7999999999,896057.3,929941.8500000001,373771.56805226643,0.001971333333333333,1.0,4192,0,0.5344489381591631
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,1,0.01,0.0,3,817376.5,864304.3,929916.82,148946.22365095397,0.0012536666666666666,1.0,4192,0,0.1822247442285825
dotmatch_indexed,synthetic_barcode,one_substitution,737,16,1,0.03,0.0,3,721189.5,809061.5,912699.11,258419.81815799267,0.0015473333333333335,1.0,4192,0,0.3583244322858176
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,0,0.0,0.0,3,7667942.033333334,8064515.3,8369478.319999999,994868.2505313418,0.000132,0.0,14208,0,0.12974384081237794
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,0,0.005,0.0,3,8264047.166666667,8130081.0,8777614.889999999,531353.4764049662,0.00012133333333333333,0.0,14208,0,0.06429700432352319
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,0,0.01,0.0,3,8498503.766666666,8771934.7,8841800.26,542215.4663901541,0.000118,0.0,14208,0,0.06380128564711163
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,0,0.03,0.0,3,8153638.899999999,8264463.5,8585070.229999999,531208.9203782533,0.000123,0.0,14208,0,0.06514991979571887
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,1,0.0,0.0,3,450833.3,463821.9,528955.89,92540.18107541178,0.002286,1.0,14208,0,0.20526474214618082
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,1,0.005,0.0,3,469207.7,475963.8,495803.58,32705.960834838643,0.0021383333333333332,1.0,14208,0,0.06970465496375836
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,1,0.01,0.0,3,446143.2,461254.6,562772.98,136095.97096005455,0.002403,1.0,14208,0,0.3050499726546422
dotmatch_indexed,synthetic_barcode,one_substitution,737,24,1,0.03,0.0,3,464440.6666666667,476644.4,535469.3,84331.47861868267,0.002204,1.0,14208,0,0.18157643090114703
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,0,0.0,0.0,3,5158891.5,5235600.5,6604637.84,1637564.1449756892,0.00020866666666666668,0.0,23344,0,0.31742558357268985
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,0,0.005,0.0,3,6203484.5,6060606.9,6728506.71,542104.7321934849,0.000162,0.0,23344,0,0.08738713414911972
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,0,0.01,0.0,3,6252625.633333333,6060606.9,6770446.44,527575.9293878496,0.00016066666666666668,0.0,23344,0,0.08437670193706992
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,0,0.03,0.0,3,5687954.899999999,6060606.9,6646330.32,1252087.9116257138,0.0001823333333333333,0.0,23344,0,0.22012971861392816
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,1,0.0,0.0,3,322682.1666666667,353107.3,385641.58,85926.5009492027,0.0032773333333333335,1.0,23344,0,0.2662883475614117
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,1,0.005,0.0,3,314312.3,381388.3,388333.42,122922.55513387278,0.003663666666666667,1.0,23344,0,0.39108413871767916
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,1,0.01,0.0,3,348229.26666666666,349040.1,357138.21,10238.25904357441,0.002873333333333333,1.0,23344,0,0.02940091492474903
dotmatch_indexed,synthetic_barcode,one_substitution,737,32,1,0.03,0.0,3,300177.86666666664,346380.3,366986.61,100507.49053997586,0.003668,1.0,23344,0,0.33482645358255103
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,0,0.0,0.0,3,10878386.633333333,10526313.0,11766924.479999999,903358.4436434759,9.233333333333333e-05,0.0,13680,0,0.0830415827357545
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,0,0.005,0.0,3,9130219.866666667,7874020.8,11375629.29,2282340.4092787965,0.00011366666666666666,0.0,13680,0,0.24997650030437343
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,0,0.01,0.0,3,11362043.4,11764696.9,11890762.87,821713.4939042263,8.833333333333333e-05,0.0,13680,0,0.07232092546876087
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,0,0.03,0.0,3,11240366.533333333,11363640.0,11979730.95,875985.4307866676,8.933333333333334e-05,0.0,13680,0,0.07793210552244277
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,1,0.0,0.0,3,439580.26666666666,479386.4,531289.85,122337.19859594357,0.0024186666666666666,1.0,13680,0,0.2783045734141468
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,1,0.005,0.0,3,405434.6333333333,436681.2,453877.77,71310.90567692525,0.002524,1.0,13840,0,0.1758875532922124
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,1,0.01,0.0,3,368409.8,498256.1,541360.34,267451.68171666074,0.006759666666666667,1.0,13840,0,0.7259624519126818
dotmatch_indexed,synthetic_barcode,one_substitution,4096,16,1,0.03,0.0,3,493337.23333333334,499251.1,529925.0800000001,43257.260352608275,0.002037666666666667,1.0,13952,0,0.0876829426806726
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,0,0.0,0.0,3,6492050.600000001,7407408.5,7883603.0,2060716.7882415887,0.00016766666666666666,0.0,19040,0,0.3174215537139511
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,0,0.005,0.0,3,7124043.566666666,7812497.4,7812503.79,1192443.166784541,0.00014333333333333334,0.0,22112,0,0.1673829133168095
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,0,0.01,0.0,3,6738759.100000001,7633590.7,8140408.42,2056941.6081416022,0.00016033333333333335,0.0,22112,0,0.30524041260676643
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,0,0.03,0.0,3,6468753.3,7462681.6,7513187.26,1770355.7764338474,0.0001643333333333333,0.0,23152,0,0.2736780480458031
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,1,0.0,0.0,3,317971.93333333335,323834.2,353353.48000000004,41901.30072698619,0.003183,1.0,23184,0,0.1317767272341632
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,1,0.005,0.0,3,344977.36666666664,372995.1,375899.94,51348.68696951593,0.0029463333333333334,1.0,23344,0,0.14884653873287707
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,1,0.01,0.0,3,268576.3,341296.9,355903.0,140245.44657948794,0.005026999999999999,1.0,23344,0,0.5221810211082957
dotmatch_indexed,synthetic_barcode,one_substitution,4096,24,1,0.03,0.0,3,295703.2,360230.6,388411.49,139761.47131205368,0.004239666666666667,1.0,23344,0,0.4726410512705093
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,0,0.0,0.0,3,5917833.466666666,6024097.0,6371639.5600000005,553261.0536365754,0.00017,0.0,23952,0,0.09349047362568151
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,0,0.005,0.0,3,5007558.5,5102041.4,5867347.04,995432.6419622323,0.00020533333333333333,0.0,23952,0,0.19878602356062985
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,0,0.01,0.0,3,5111465.533333333,5586593.2,6291142.27,1551096.7607117626,0.00021066666666666665,0.0,23952,0,0.30345441059841166
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,0,0.03,0.0,3,4188282.6333333333,5376343.5,5926856.22,2605525.155111148,0.0003953333333333333,0.0,23952,0,0.6220986937162561
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,1,0.0,0.0,3,266450.56666666665,265816.1,277697.72000000003,12262.416604133678,0.0037583333333333336,1.0,23952,0,0.04602135682253636
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,1,0.005,0.0,3,240782.66666666666,263713.1,283514.18,59790.95474704624,0.004358333333333333,1.0,23952,0,0.24831918167024583
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,1,0.01,0.0,3,188878.4,265604.2,282897.61,149841.8942158367,0.022986333333333334,1.0,23952,0,0.7933246692890067
dotmatch_indexed,synthetic_barcode,one_substitution,4096,32,1,0.03,0.0,3,154010.13333333333,175716.0,270593.82,139253.195811706,0.06745033333333333,1.0,23952,0,0.9041820352840809
dotmatch_scan,synthetic_barcode,exact,96,16,0,0.0,0.0,3,3670852.766666667,3333332.5,4948718.5600000005,1321329.5832066478,0.0002956666666666667,96.0,1824,0,0.35995166986947463
dotmatch_scan,synthetic_barcode,exact,96,16,1,0.0,0.0,3,4006139.033333333,5235603.7,5362269.52,2252478.9954471434,0.0003626666666666667,96.0,2016,0,0.5622568205210178
dotmatch_scan,synthetic_barcode,exact,96,24,0,0.0,0.0,3,4819553.233333333,4950497.3,5522983.61,840199.9711916225,0.00021200000000000003,96.0,14064,0,0.17433150553884794
dotmatch_scan,synthetic_barcode,exact,96,24,1,0.0,0.0,3,5081166.933333334,4878050.4,5630664.06,559911.6379427857,0.00019833333333333335,96.0,14096,0,0.1101935136729456
dotmatch_scan,synthetic_barcode,exact,96,32,0,0.0,0.0,3,4942881.399999999,5291007.4,5393965.33,704369.5127728698,0.00020533333333333333,96.0,23344,0,0.14250180325444786
dotmatch_scan,synthetic_barcode,exact,96,32,1,0.0,0.0,3,4478922.133333333,4878047.6,5877026.63,1743276.1095415787,0.00025366666666666663,96.0,23344,0,0.38921777553747877
dotmatch_scan,synthetic_barcode,exact,737,16,0,0.0,0.0,3,431922.3,582072.2,635130.26,312515.6350097863,0.005679666666666666,737.0,3200,0,0.7235459595621395
dotmatch_scan,synthetic_barcode,exact,737,16,1,0.0,0.0,3,572234.1,548847.4,702366.7,137002.28743334906,0.0018140000000000003,737.0,3984,0,0.23941650354872082
dotmatch_scan,synthetic_barcode,exact,737,24,0,0.0,0.0,3,700090.6333333333,727272.7,756617.83,77062.29201524789,0.0014406666666666665,737.0,14208,0,0.11007473653565697
dotmatch_scan,synthetic_barcode,exact,737,24,1,0.0,0.0,3,727510.9,735294.1,798751.03,82458.45595164876,0.001386666666666667,737.0,14208,0,0.11334325843317092
dotmatch_scan,synthetic_barcode,exact,737,32,0,0.0,0.0,3,566384.4666666667,741839.8,813100.27,374566.0025069324,0.0033009999999999997,737.0,23344,0,0.6613281693817623
dotmatch_scan,synthetic_barcode,exact,737,32,1,0.0,0.0,3,637002.7000000001,621890.5,807839.41,184406.60550042667,0.001662,737.0,23344,0,0.2894910892849067
dotmatch_scan,synthetic_barcode,exact,4096,16,0,0.0,0.0,3,90520.16666666667,124812.8,127910.33,62400.91561927063,0.023294333333333334,4096.0,10128,0,0.6893592656436112
